code,name,state
120017,Capixaba,AC
260380,Capoeiras,PE
311290,Caputira,MG
420325,Capão Alto,SC
351020,Capão Bonito,SP
430462,Capão Bonito do Sul,RS
430463,Capão da Canoa,RS
430465,Capão do Cipó,RS
430466,Capão do Leão,RS
140020,Caracaraí,RR
500280,Caracol,MS
220250,Caracol,PI
351050,Caraguatatuba,SP
410465,Carambeí,PR
311310,Caranaíba,MG
311320,Carandaí,MG
311330,Carangola,MG
330093,Carapebus,RJ
351060,Carapicuíba,SP
311340,Caratinga,MG
130100,Carauari,AM
290690,Caravelas,BA
430470,Carazinho,RS
430471,Caraá,RS
311300,Caraí,MG
290689,Caraíbas,BA
250407,Caraúbas,PB
240230,Caraúbas,RN
220253,Caraúbas do Piauí,PI
311350,Carbonita,MG
290700,Cardeal da Silva,BA
351070,Cardoso,SP
330115,Cardoso Moreira,RJ
311360,Careaçu,MG
130110,Careiro,AM
130115,Careiro da Várzea,AM
320130,Cariacica,ES
230300,Caridade,CE
220255,Caridade do Piauí,PI
290710,Carinhanha,BA
280140,Carira,SE
170386,Cariri do Tocantins,TO
230320,Caririaçu,CE
230310,Cariré,CE
230330,Cariús,CE
510279,Carlinda,MT
430480,Carlos Barbosa,RS
311370,Carlos Chagas,MG
430485,Carlos Gomes,RS
410470,Carlópolis,PR
330120,Carmo,RJ
311390,Carmo da Cachoeira,MG
311400,Carmo da Mata,MG
311410,Carmo de Minas,MG
311420,Carmo do Cajuru,MG
311430,Carmo do Paranaíba,MG
311440,Carmo do Rio Claro,MG
520500,Carmo do Rio Verde,GO
170388,Carmolândia,TO
311380,Carmésia,MG
280150,Carmópolis,SE
311450,Carmópolis de Minas,MG
240250,Carnaubais,RN
230340,Carnaubal,CE
260392,Carnaubeira da Penha,PE
260390,Carnaíba,PE
240240,Carnaúba dos Dantas,RN
311455,Carneirinho,MG
270180,Carneiros,AL
140023,Caroebe,RR
210280,Carolina,MA
260400,Carpina,PE
311460,Carrancas,MG
250410,Carrapateira,PB
170389,Carrasco Bonito,TO
260410,Caruaru,PE
210290,Carutapera,MA
311480,Carvalhos,MG
311470,Carvalhópolis,MG
351080,Casa Branca,SP
311490,Casa Grande,MG
290720,Casa Nova,BA
430490,Casca,RS
311500,Cascalho Rico,MG
230350,Cascavel,CE
410480,Cascavel,PR
170390,Caseara,TO
430495,Caseiros,RS
330130,Casimiro de Abreu,RJ
260415,Casinhas,PE
250415,Casserengue,PB
500290,Cassilândia,MS
150240,Castanhal,PA
510285,Castanheira,MT
110090,Castanheiras,RO
320140,Castelo,ES
220260,Castelo do Piauí,PI
520505,Castelândia,GO
351100,Castilho,SP
410490,Castro,PR
290730,Castro Alves,BA
311530,Cataguases,MG
520510,Catalão,GO
351110,Catanduva,SP
410500,Catanduvas,PR
420400,Catanduvas,SC
230360,Catarina,CE
311535,Catas Altas,MG
311540,Catas Altas da Noruega,MG
260420,Catende,PE
351120,Catiguá,SP
250420,Catingueira,PB
290740,Catolândia,BA
250430,Catolé do Rocha,PB
290750,Catu,BA
311545,Catuji,MG
230365,Catunda,CE
290755,Caturama,BA
520520,Caturaí,GO
250435,Caturité,PB
311547,Catuti,MG
430500,Catuípe,RS
230370,Caucaia,CE
520530,Cavalcante,GO
311550,Caxambu,MG
420410,Caxambu do Sul,SC
210300,Caxias,MA
430510,Caxias do Sul,RS
220265,Caxingó,PI
420300,Caçador,SC
350850,Caçapava,SP
430280,Caçapava do Sul,RS
520430,Caçu,GO
290510,Caém,BA
240260,Ceará-Mirim,RN
210310,Cedral,MA
351130,Cedral,SP
230380,Cedro,CE
260430,Cedro,PE
280160,Cedro de São João,SE
311560,Cedro do Abaeté,MG
420415,Celso Ramos,SC
430511,Centenário,RS
170410,Centenário,TO
410510,Centenário do Sul,PR
290760,Central,BA
311570,Central de Minas,MG
210312,Central do Maranhão,MA
311580,Centralina,MG
210317,Centro Novo do Maranhão,MA
210315,Centro do Guilherme,MA
110005,Cerejeiras,RO
520540,Ceres,GO
351140,Cerqueira César,SP
351150,Cerquilho,SP
430512,Cerrito,RS
410520,Cerro Azul,PR
430513,Cerro Branco,RS
240270,Cerro Corá,RN
430515,Cerro Grande,RS
430517,Cerro Grande do Sul,RS
430520,Cerro Largo,RS
420417,Cerro Negro,SC
351160,Cesário Lange,SP
520545,Cezarina,GO
311600,Chalé,MG
430530,Chapada,RS
311615,Chapada Gaúcha,MG
170510,Chapada da Natividade,TO
170460,Chapada de Areia,TO
311610,Chapada do Norte,MG
510300,Chapada dos Guimarães,MT
210320,Chapadinha,MA
520547,Chapadão do Céu,GO
420419,Chapadão do Lageado,SC
500295,Chapadão do Sul,MS
420420,Chapecó,SC
351170,Charqueada,SP
430535,Charqueadas,RS
430537,Charrua,RS
230390,Chaval,CE
355720,Chavantes,SP
150250,Chaves,PA
311620,Chiador,MG
430540,Chiapetta,RS
410540,Chopinzinho,PR
230395,Chorozinho,CE
290770,Chorrochó,BA
230393,Choró,CE
110092,Chupinguaia,RO
430544,Chuvisca,RS
430543,Chuí,RS
311590,Chácara,MG
260450,Chã Grande,PE
270190,Chã Preta,AL
260440,Chã de Alegria,PE
410550,Cianorte,PR
410560,Cidade Gaúcha,PR
520549,Cidade Ocidental,GO
210325,Cidelândia,MA
430545,Cidreira,RS
311630,Cipotânea,MG
290790,Cipó,BA
430550,Ciríaco,RS
311640,Claraval,MG
311650,Claro dos Poções,MG
351190,Clementina,SP
410570,Clevelândia,PR
510305,Cláudia,MT
311660,Cláudio,MG
290800,Coaraci,BA
130120,Coari,AM
220270,Cocal,PI
220271,Cocal de Telha,PI
420425,Cocal do Sul,SC
220272,Cocal dos Alves,PI
510310,Cocalinho,MT
520551,Cocalzinho de Goiás,GO
290810,Cocos,BA
130130,Codajás,AM
210330,Codó,MA
210340,Coelho Neto,MA
311670,Coimbra,MG
270200,Coité do Nóia,AL
220273,Coivaras,PI
150260,Colares,PA
320150,Colatina,ES
351200,Colina,SP
210350,Colinas,MA
430558,Colinas,RS
520552,Colinas do Sul,GO
170550,Colinas do Tocantins,TO
171670,Colméia,TO
510325,Colniza,MT
410580,Colombo,PR
410590,Colorado,PR
430560,Colorado,RS
110006,Colorado do Oeste,RO
311680,Coluna,MG
510320,Colíder,MT
351210,Colômbia,SP
270210,Colônia Leopoldina,AL
220275,Colônia do Gurguéia,PI
220277,Colônia do Piauí,PI
170555,Combinado,TO
311690,Comendador Gomes,MG
330095,Comendador Levy Gasparian,RJ
311700,Comercinho,MG
510330,Comodoro,MT
250440,Conceição,PB
311710,Conceição da Aparecida,MG
320160,Conceição da Barra,ES
311520,Conceição da Barra de Minas,MG
290820,Conceição da Feira,BA
311730,Conceição das Alagoas,MG
311720,Conceição das Pedras,MG
311740,Conceição de Ipanema,MG
330140,Conceição de Macabu,RJ
290830,Conceição do Almeida,BA
150270,Conceição do Araguaia,PA
220280,Conceição do Canindé,PI
320170,Conceição do Castelo,ES
290840,Conceição do Coité,BA
290850,Conceição do Jacuípe,BA
210355,Conceição do Lago-Açu,MA
311750,Conceição do Mato Dentro,MG
311760,Conceição do Pará,MG
311770,Conceição do Rio Verde,MG
170560,Conceição do Tocantins,TO
311780,Conceição dos Ouros,MG
351220,Conchal,SP
351230,Conchas,SP
420430,Concórdia,SC
150275,Concórdia do Pará,PA
250450,Condado,PB
260460,Condado,PE
290860,Conde,BA
250460,Conde,PB
290870,Condeúba,BA
430570,Condor,RS
311787,Confins,MG
510335,Confresa,MT
250470,Congo,PB
311790,Congonhal,MG
311800,Congonhas,MG
311810,Congonhas do Norte,MG
410600,Congonhinhas,PR
311820,Conquista,MG
510336,Conquista d`Oeste,MT
311830,Conselheiro Lafaiete,MG
410610,Conselheiro Mairinck,PR
311840,Conselheiro Pena,MG
311850,Consolação,MG
430580,Constantina,RS
311860,Contagem,MG
410620,Contenda,PR
290880,Contendas do Sincorá,BA
311870,Coqueiral,MG
430583,Coqueiro Baixo,RS
270220,Coqueiro Seco,AL
430585,Coqueiros do Sul,RS
311880,Coração de Jesus,MG
290890,Coração de Maria,BA
410630,Corbélia,PR
330150,Cordeiro,RJ
290900,Cordeiros,BA
351240,Cordeirópolis,SP
420435,Cordilheira Alta,SC
311890,Cordisburgo,MG
311900,Cordislândia,MG
230400,Coreaú,CE
250480,Coremas,PB
500310,Corguinho,MS
290910,Coribe,BA
311910,Corinto,MG
410640,Cornélio Procópio,PR
311920,Coroaci,MG
351250,Coroados,SP
210360,Coroatá,MA
311930,Coromandel,MG
430587,Coronel Barros,RS
430590,Coronel Bicaco,RS
410645,Coronel Domingos Soares,PR
240280,Coronel Ezequiel,RN
311940,Coronel Fabriciano,MG
420440,Coronel Freitas,SC
220285,Coronel José Dias,PI
240290,Coronel João Pessoa,RN
290920,Coronel João Sá,BA
351260,Coronel Macedo,SP
420445,Coronel Martins,SC
311950,Coronel Murta,MG
311960,Coronel Pacheco,MG
430593,Coronel Pilar,RS
500315,Coronel Sapucaia,MS
410650,Coronel Vivida,PR
311970,Coronel Xavier Chaves,MG
420455,Correia Pinto,SC
220290,Corrente,PI
260470,Correntes,PE
290930,Correntina,BA
260480,Cortês,PE
351270,Corumbataí,SP
410655,Corumbataí do Sul,PR
520590,Corumbaíba,GO
110007,Corumbiara,RO
500320,Corumbá,MS
520580,Corumbá de Goiás,GO
420450,Corupá,SC
270230,Coruripe,AL
351290,Cosmorama,SP
351280,Cosmópolis,SP
110008,Costa Marques,RO
500325,Costa Rica,MS
290940,Cotegipe,BA
351300,Cotia,SP
430595,Cotiporã,RS
510337,Cotriguaçu,MT
170600,Couto Magalhães,TO
312010,Couto de Magalhães de Minas,MG
430597,Coxilha,RS
500330,Coxim,MS
250485,Coxixola,PB
230410,Crateús,CE
230420,Crato,CE
351310,Cravinhos,SP
290950,Cravolândia,BA
270235,Craíbas,AL
420460,Criciúma,SC
430600,Crissiumal,RS
312020,Cristais,MG
351320,Cristais Paulista,SP
430605,Cristal,RS
430607,Cristal do Sul,RS
520620,Cristalina,GO
170610,Cristalândia,TO
220300,Cristalândia do Piauí,PI
312040,Cristiano Otoni,MG
520630,Cristianópolis,GO
312050,Cristina,MG
220310,Cristino Castro,PI
280170,Cristinápolis,SE
312030,Cristália,MG
290970,Cristópolis,BA
312015,Crisólita,MG
290960,Crisópolis,BA
520640,Crixás,GO
170625,Crixás do Tocantins,TO
230423,Croatá,CE
520650,Cromínia,GO
312060,Crucilândia,MG
230425,Cruz,CE
430610,Cruz Alta,RS
410680,Cruz Machado,PR
290980,Cruz das Almas,BA
250490,Cruz do Espírito Santo,PB
430613,Cruzaltense,RS
351340,Cruzeiro,SP
312070,Cruzeiro da Fortaleza,MG
410657,Cruzeiro do Iguaçu,PR
410660,Cruzeiro do Oeste,PR
120020,Cruzeiro do Sul,AC
410670,Cruzeiro do Sul,PR
430620,Cruzeiro do Sul,RS
240300,Cruzeta,RN
410685,Cruzmaltina,PR
351330,Cruzália,SP
312080,Cruzília,MG
250500,Cubati,PB
351350,Cubatão,SP
510340,Cuiabá,MT
250520,Cuitegi,PB
250510,Cuité,PB
250523,Cuité de Mamanguape,PB
110094,Cujubim,RO
520660,Cumari,GO
260490,Cumaru,PE
150276,Cumaru do Norte,PA
280190,Cumbe,SE
351360,Cunha,SP
420470,Cunha Porã,SC
420475,Cunhataí,SC
312083,Cuparaque,MG
260500,Cupira,PE
290990,Curaçá,BA
220320,Curimatá,PI
150277,Curionópolis,PA
410690,Curitiba,PR
420480,Curitibanos,SC
410700,Curiúva,PR
220323,Currais,PI
240310,Currais Novos,RN
220327,Curral Novo do Piauí,PI
250530,Curral Velho,PB
250527,Curral de Cima,PB
312087,Curral de Dentro,MG
150280,Curralinho,PA
220325,Curralinhos,PI
210370,Cururupu,MA
150285,Curuá,PA
150290,Curuçá,PA
312090,Curvelo,MG
510343,Curvelândia,MT
260510,Custódia,PE
160021,Cutias,AP
510250,Cáceres,MT
311510,Cássia,MG
351090,Cássia dos Coqueiros,SP
430430,Cândido Godói,RS
210260,Cândido Mendes,MA
351000,Cândido Mota,SP
351010,Cândido Rodrigues,SP
290670,Cândido Sales,BA
410440,Cândido de Abreu,PR
410530,Céu Azul,PR
290780,Cícero Dantas,BA
311980,Córrego Danta,MG
311995,Córrego Fundo,MG
312000,Córrego Novo,MG
311990,Córrego do Bom Jesus,MG
520570,Córrego do Ouro,GO
311783,Cônego Marinho,MG
520670,Damianópolis,GO
250535,Damião,PB
520680,Damolândia,GO
170650,Darcinópolis,TO
312100,Datas,MG
430630,David Canabarro,RS
520690,Davinópolis,GO
210375,Davinópolis,MA
312110,Delfim Moreira,MG
312120,Delfinópolis,MG
270240,Delmiro Gouveia,AL
312125,Delta,MG
220330,Demerval Lobão,PI
510345,Denise,MT
500345,Deodápolis,MS
230426,Deputado Irapuan Pinheiro,CE
430632,Derrubadas,RS
351370,Descalvado,SP
420490,Descanso,SC
312130,Descoberto,MG
250540,Desterro,PB
312140,Desterro de Entre Rios,MG
312150,Desterro do Melo,MG
430635,Dezesseis de Novembro,RS
351380,Diadema,SP
250560,Diamante,PB
410715,Diamante d`Oeste,PR
410710,Diamante do Norte,PR
410712,Diamante do Sul,PR
312160,Diamantina,MG
510350,Diamantino,MT
170700,Dianópolis,TO
291005,Dias d`Ávila,BA
430637,Dilermando de Aguiar,RS
312170,Diogo de Vasconcelos,MG
312180,Dionísio,MG
420500,Dionísio Cerqueira,SC
520710,Diorama,GO
351385,Dirce Reis,SP
220335,Dirceu Arcoverde,PI
280200,Divina Pastora,SE
312200,Divino,MG
312210,Divino das Laranjeiras,MG
320180,Divino de São Lourenço,ES
351390,Divinolândia,SP
312220,Divinolândia de Minas,MG
312190,Divinésia,MG
312230,Divinópolis,MG
520830,Divinópolis de Goiás,GO
170710,Divinópolis do Tocantins,TO
312235,Divisa Alegre,MG
312240,Divisa Nova,MG
312245,Divisópolis,MG
351400,Dobrada,SP
351410,Dois Córregos,SP
430640,Dois Irmãos,RS
430642,Dois Irmãos das Missões,RS
500348,Dois Irmãos do Buriti,MS
170720,Dois Irmãos do Tocantins,TO
430645,Dois Lajeados,RS
270250,Dois Riachos,AL
410720,Dois Vizinhos,PR
351420,Dolcinópolis,SP
510360,Dom Aquino,MT
291010,Dom Basílio,BA
312247,Dom Bosco,MG
312250,Dom Cavati,MG
150293,Dom Eliseu,PA
220340,Dom Expedito Lopes,PI
430650,Dom Feliciano,RS
220345,Dom Inocêncio,PI
312260,Dom Joaquim,MG
291020,Dom Macedo Costa,BA
430660,Dom Pedrito,RS
210380,Dom Pedro,MA
430655,Dom Pedro de Alcântara,RS
312270,Dom Silvério,MG
312280,Dom Viçoso,MG
320190,Domingos Martins,ES
220342,Domingos Mourão,PI
420510,Dona Emma,SC
312290,Dona Eusébia,MG
430670,Dona Francisca,RS
250570,Dona Inês,PB
312300,Dores de Campos,MG
312310,Dores de Guanhães,MG
312320,Dores do Indaiá,MG
320200,Dores do Rio Preto,ES
312330,Dores do Turvo,MG
312340,Doresópolis,MG
260515,Dormentes,PE
500350,Douradina,MS
410725,Douradina,PR
351430,Dourado,SP
312350,Douradoquara,MG
500370,Dourados,MS
410730,Doutor Camargo,PR
430673,Doutor Maurício Cardoso,RS
420515,Doutor Pedrinho,SC
430675,Doutor Ricardo,RS
240320,Doutor Severiano,RN
412863,Doutor Ulysses,PR
520725,Doverlândia,GO
351440,Dracena,SP
351450,Duartina,SP
330160,Duas Barras,RJ
250580,Duas Estradas,PB
170730,Dueré,TO
351460,Dumont,SP
210390,Duque Bacelar,MA
330170,Duque de Caxias,RJ
312352,Durandé,MG
291000,Dário Meira,BA
351470,Echaporã,SP
320210,Ecoporanga,ES
520735,Edealina,GO
520740,Edéia,GO
130140,Eirunepé,AM
500375,Eldorado,MS
351480,Eldorado,SP
150295,Eldorado do Carajás,PA
430676,Eldorado do Sul,RS
220350,Elesbão Veloso,PI
351490,Elias Fausto,SP
220360,Eliseu Martins,PI
351492,Elisiário,SP
291030,Elísio Medrado,BA
312360,Elói Mendes,MG
250590,Emas,PB
351495,Embaúba,SP
351500,Embu das Artes,SP
351510,Embu-Guaçu,SP
351512,Emilianópolis,SP
430680,Encantado,RS
240330,Encanto,RN
291040,Encruzilhada,BA
430690,Encruzilhada do Sul,RS
410750,Engenheiro Beltrão,PR
312370,Engenheiro Caldas,MG
351515,Engenheiro Coelho,SP
312380,Engenheiro Navarro,MG
330180,Engenheiro Paulo de Frontin,RJ
430692,Engenho Velho,RS
312385,Entre Folhas,MG
291050,Entre Rios,BA
420517,Entre Rios,SC
312390,Entre Rios de Minas,MG
410753,Entre Rios do Oeste,PR
430695,Entre Rios do Sul,RS
430693,Entre-Ijuís,RS
130150,Envira,AM
410740,Enéas Marques,PR
120025,Epitaciolândia,AC
240340,Equador,RN
430697,Erebango,RS
430700,Erechim,RS
230427,Ererê,CE
420519,Ermo,SC
430705,Ernestina,RS
430720,Erval Grande,RS
430730,Erval Seco,RS
420520,Erval Velho,SC
312400,Ervália,MG
260520,Escada,PE
430740,Esmeralda,RS
312410,Esmeraldas,MG
312420,Espera Feliz,MG
220370,Esperantina,PI
170740,Esperantina,TO
210400,Esperantinópolis,MA
250600,Esperança,PB
410752,Esperança Nova,PR
430745,Esperança do Sul,RS
410754,Espigão Alto do Iguaçu,PR
110009,Espigão d`Oeste,RO
312430,Espinosa,MG
291060,Esplanada,BA
430750,Espumoso,RS
240350,Espírito Santo,RN
312440,Espírito Santo do Dourado,MG
351518,Espírito Santo do Pinhal,SP
351519,Espírito Santo do Turvo,SP
430755,Estação,RS
430770,Esteio,RS
312450,Estiva,MG
355730,Estiva Gerbi,SP
210405,Estreito,MA
430780,Estrela,RS
312460,Estrela Dalva,MG
430781,Estrela Velha,RS
351520,Estrela d`Oeste,SP
270255,Estrela de Alagoas,AL
312470,Estrela do Indaiá,MG
520750,Estrela do Norte,GO
351530,Estrela do Norte,SP
312480,Estrela do Sul,MG
280210,Estância,SE
430760,Estância Velha,RS
291070,Euclides da Cunha,BA
351535,Euclides da Cunha Paulista,SP
312490,Eugenópolis,MG
430783,Eugênio de Castro,RS
291072,Eunápolis,BA
230428,Eusébio,CE
312500,Ewbank da Câmara,MG
312510,Extrema,MG
240360,Extremoz,RN
260530,Exu,PE
250610,Fagundes,PB
430786,Fagundes Varela,RS
520753,Faina,GO
312520,Fama,MG
312530,Faria Lemos,MG
230430,Farias Brito,CE
150300,Faro,PA
410755,Farol,PR
430790,Farroupilha,RS
351540,Fartura,SP
220375,Fartura do Piauí,PI
410760,Faxinal,PR
430800,Faxinal do Soturno,RS
420530,Faxinal dos Guedes,SC
430805,Faxinalzinho,RS
520760,Fazenda Nova,GO
410765,Fazenda Rio Grande,PR
430807,Fazenda Vilanova,RS
120030,Feijó,AC
270260,Feira Grande,AL
260540,Feira Nova,PE
280220,Feira Nova,SE
210407,Feira Nova do Maranhão,MA
291077,Feira da Mata,BA
291080,Feira de Santana,BA
240370,Felipe Guerra,RN
312560,Felisburgo,MG
312570,Felixlândia,MG
430810,Feliz,RS
270270,Feliz Deserto,AL
510370,Feliz Natal,MT
312540,Felício dos Santos,MG
410773,Fernandes Pinheiro,PR
312580,Fernandes Tourinho,MG
210408,Fernando Falcão,MA
240375,Fernando Pedroza,RN
351560,Fernando Prestes,SP
260545,Fernando de Noronha,PE
351550,Fernandópolis,SP
351565,Fernão,SP
351570,Ferraz de Vasconcelos,SP
160023,Ferreira Gomes,AP
260550,Ferreiros,PE
312590,Ferros,MG
312595,Fervedouro,MG
410775,Figueira,PR
500390,Figueirão,MS
170765,Figueirópolis,TO
510380,Figueirópolis d`Oeste,MT
291085,Filadélfia,BA
170770,Filadélfia,TO
291090,Firmino Alves,BA
520780,Firminópolis,GO
270280,Flexeiras,AL
410785,Flor da Serra do Sul,PR
420535,Flor do Sertão,SC
351580,Flora Rica,SP
410780,Floraí,PR
351590,Floreal,SP
260560,Flores,PE
430820,Flores da Cunha,RS
520790,Flores de Goiás,GO
220380,Flores do Piauí,PI
410790,Floresta,PR
260570,Floresta,PE
291100,Floresta Azul,BA
150304,Floresta do Araguaia,PA
220385,Floresta do Piauí,PI
312600,Florestal,MG
410800,Florestópolis,PR
220390,Floriano,PI
430825,Floriano Peixoto,RS
420540,Florianópolis,SC
240380,Florânia,RN
351610,Florínia,SP
410810,Flórida,PR
351600,Flórida Paulista,SP
130160,Fonte Boa,AM
430830,Fontoura Xavier,RS
312610,Formiga,MG
430840,Formigueiro,RS
520800,Formosa,GO
210409,Formosa da Serra Negra,MA
410820,Formosa do Oeste,PR
291110,Formosa do Rio Preto,BA
420543,Formosa do Sul,SC
520810,Formoso,GO
312620,Formoso,MG
170820,Formoso do Araguaia,TO
430843,Forquetinha,RS
230435,Forquilha,CE
420545,Forquilhinha,SC
230440,Fortaleza,CE
312630,Fortaleza de Minas,MG
170825,Fortaleza do Tabocão,TO
210410,Fortaleza dos Nogueiras,MA
430845,Fortaleza dos Valos,RS
230445,Fortim,CE
210420,Fortuna,MA
312640,Fortuna de Minas,MG
410830,Foz do Iguaçu,PR
410845,Foz do Jordão,PR
420550,Fraiburgo,SC
351620,Franca,SP
220400,Francinópolis,PI
410832,Francisco Alves,PR
220410,Francisco Ayres,PI
312650,Francisco Badaró,MG
410840,Francisco Beltrão,PR
240390,Francisco Dantas,RN
312660,Francisco Dumont,MG
220415,Francisco Macedo,PI
351630,Francisco Morato,SP
220420,Francisco Santos,PI
312670,Francisco Sá,MG
312675,Franciscópolis,MG
351640,Franco da Rocha,SP
230450,Frecheirinha,CE
430850,Frederico Westphalen,RS
312680,Frei Gaspar,MG
312690,Frei Inocêncio,MG
312695,Frei Lagonegro,MG
250620,Frei Martinho,PB
260580,Frei Miguelinho,PE
280230,Frei Paulo,SE
420555,Frei Rogério,SC
312700,Fronteira,MG
312705,Fronteira dos Vales,MG
220430,Fronteiras,PI
312707,Fruta de Leite,MG
312710,Frutal,MG
240400,Frutuoso Gomes,RN
320220,Fundão,ES
312720,Funilândia,MG
291075,Fátima,BA
170755,Fátima,TO
500380,Fátima do Sul,MS
410770,Fênix,PR
351650,Gabriel Monteiro,SP
250625,Gado Bravo,PB
312730,Galiléia,MG
240410,Galinhos,RN
420560,Galvão,SC
260590,Gameleira,PE
520815,Gameleira de Goiás,GO
312733,Gameleiras,MG
291120,Gandu,BA
260600,Garanhuns,PE
280240,Gararu,SE
430860,Garibaldi,RS
420570,Garopaba,SC
150307,Garrafão do Norte,PA
430865,Garruchos,RS
420580,Garuva,SC
351670,Garça,SP
420590,Gaspar,SC
351680,Gastão Vidigal,SP
430870,Gaurama,RS
291125,Gavião,BA
351685,Gavião Peixoto,SP
510385,Gaúcha do Norte,MT
220435,Geminiano,PI
510390,General Carneiro,MT
410850,General Carneiro,PR
430880,General Câmara,RS
280250,General Maynard,SE
351690,General Salgado,SP
230460,General Sampaio,CE
430885,Gentil,RS
291130,Gentio do Ouro,BA
351700,Getulina,SP
430890,Getúlio Vargas,RS
220440,Gilbués,PI
270290,Girau do Ponciano,AL
430900,Giruá,RS
312735,Glaucilândia,MG
351710,Glicério,SP
430905,Glorinha,RS
291140,Glória,BA
510395,Glória d`Oeste,MT
500400,Glória de Dourados,MS
260610,Glória do Goitá,PE
210430,Godofredo Viana,MA
410855,Godoy Moreira,PR
312737,Goiabeira,MG
260620,Goiana,PE
520850,Goiandira,GO
240420,Goianinha,RN
520880,Goianira,GO
170830,Goianorte,TO
312738,Goianá,MG
520840,Goianápolis,GO
520860,Goianésia,GO
150309,Goianésia do Pará,PA
170900,Goiatins,TO
520910,Goiatuba,GO
410860,Goioerê,PR
410865,Goioxim,PR
520890,Goiás,GO
520870,Goiânia,GO
291150,Gongogi,BA
312750,Gonzaga,MG
312740,Gonçalves,MG
210440,Gonçalves Dias,MA
312760,Gouveia,MG
520915,Gouvelândia,GO
210450,Governador Archer,MA
420600,Governador Celso Ramos,SC
240430,Governador Dix-Sept Rosado,RN
210455,Governador Edison Lobão,MA
210460,Governador Eugênio Barros,MA
110100,Governador Jorge Teixeira,RO
320225,Governador Lindenberg,ES
210462,Governador Luiz Rocha,MA
291160,Governador Mangabeira,BA
210465,Governador Newton Bello,MA
210467,Governador Nunes Freire,MA
312770,Governador Valadares,MG
280260,Gracho Cardoso,SE
210480,Grajaú,MA
430910,Gramado,RS
430915,Gramado Xavier,RS
430912,Gramado dos Loureiros,RS
410870,Grandes Rios,PR
260630,Granito,PE
230470,Granja,CE
230480,Granjeiro,CE
420620,Gravatal,SC
430920,Gravataí,RS
260640,Gravatá,PE
230465,Graça,CE
210470,Graça Aranha,MA
230490,Groaíras,CE
240440,Grossos,RN
312790,Grupiara,MG
312780,Grão Mogol,MG
420610,Grão Pará,SC
430925,Guabiju,RS
420630,Guabiruba,SC
220450,Guadalupe,PI
351730,Guaimbê,SP
410890,Guairaçá,PR
351720,Guaiçara,SP
230495,Guaiúba,CE
130165,Guajará,AM
110010,Guajará-Mirim,RO
291165,Guajeru,BA
240450,Guamaré,RN
410895,Guamiranga,PR
291170,Guanambi,BA
312800,Guanhães,MG
351760,Guapiara,SP
351750,Guapiaçu,SP
330185,Guapimirim,RJ
410900,Guapirama,PR
410910,Guaporema,PR
430940,Guaporé,RS
312810,Guapé,MG
520920,Guapó,GO
250630,Guarabira,PB
410920,Guaraci,PR
351790,Guaraci,SP
312820,Guaraciaba,MG
420640,Guaraciaba,SC
230500,Guaraciaba do Norte,CE
312825,Guaraciama,MG
230510,Guaramiranga,CE
420650,Guaramirim,SC
312840,Guarani,MG
351800,Guarani d`Oeste,SP
430950,Guarani das Missões,RS
520940,Guarani de Goiás,GO
410930,Guaraniaçu,PR
351810,Guarantã,SP
510410,Guarantã do Norte,MT
312830,Guaranésia,MG
320240,Guarapari,ES
410940,Guarapuava,PR
410950,Guaraqueçaba,PR
351820,Guararapes,SP
351830,Guararema,SP
312850,Guarará,MG
291180,Guaratinga,BA
351840,Guaratinguetá,SP
410960,Guaratuba,PR
351780,Guaraçaí,SP
170930,Guaraí,TO
520929,Guaraíta,GO
312860,Guarda-Mor,MG
351850,Guareí,SP
351860,Guariba,SP
220455,Guaribas,PI
520945,Guarinos,GO
351870,Guarujá,SP
420660,Guarujá do Sul,SC
351880,Guarulhos,SP
351770,Guará,SP
420665,Guatambú,SC
351885,Guatapará,SP
312870,Guaxupé,MG
320230,Guaçuí,ES
430930,Guaíba,RS
410880,Guaíra,PR
351740,Guaíra,SP
500410,Guia Lopes da Laguna,MS
312880,Guidoval,MG
312890,Guimarânia,MG
210490,Guimarães,MA
510420,Guiratinga,MT
312900,Guiricema,MG
312910,Gurinhatã,MG
250640,Gurinhém,PB
250650,Gurjão,PB
170950,Gurupi,TO
150310,Gurupá,PA
351890,Guzolândia,SP
351660,Gália,SP
430955,Harmonia,RS
520960,Heitoraí,GO
312920,Heliodora,MG
291185,Heliópolis,BA
351900,Herculândia,SP
430710,Herval,RS
420670,Herval d`Oeste,SC
430957,Herveiras,RS
520980,Hidrolina,GO
230520,Hidrolândia,CE
520970,Hidrolândia,GO
351905,Holambra,SP
410965,Honório Serpa,PR
230523,Horizonte,CE
430960,Horizontina,RS
351907,Hortolândia,SP
220460,Hugo Napoleão,PI
430965,Hulha Negra,RS
130170,Humaitá,AM
430970,Humaitá,RS
210500,Humberto de Campos,MA
351910,Iacanga,SP
520990,Iaciara,GO
351920,Iacri,SP
312930,Iapu,MG
351925,Iaras,SP
260650,Iati,PE
291190,Iaçu,BA
410970,Ibaiti,PR
430975,Ibarama,RS
230526,Ibaretama,CE
270300,Ibateguara,AL
320245,Ibatiba,ES
351930,Ibaté,SP
410975,Ibema,PR
312940,Ibertioga,MG
420675,Ibiam,SC
230530,Ibiapina,CE
250660,Ibiara,PB
291200,Ibiassucê,BA
430980,Ibiaçá,RS
312960,Ibiaí,MG
